"","PIT","degree","Date.Time","Antenna","location","week","group","leader.follower","species","age_in_2020","season","betweenness","group.size"
"1","0110175BD7",39,200722161823,"M","Mill2",12,450,"leader","GRETI","adult","summer",10,2
"2","0110175BD7",39,200721105954,"M","Mill2",12,36,"follower","GRETI","adult","summer",10,9
"3","0110175BD7",39,200730062010,"M","Mill2",13,1337,"leader","GRETI","adult","summer",10,3
"4","0110175BD7",39,200721140613,"M","Mill2",12,141,"follower","GRETI","adult","summer",10,4
"5","0110175BD7",39,200721173459,"M","Mill2",12,61,"follower","GRETI","adult","summer",10,3
"6","0110175BD7",39,200730061939,"M","Mill2",13,1375,"follower","GRETI","adult","summer",10,3
"7","0110175BD7",39,200721175409,"M","Mill2",12,152,"follower","GRETI","adult","summer",10,8
"8","0110175BD7",39,200722162616,"M","Mill2",12,486,"follower","GRETI","adult","summer",10,3
"9","0110175BD7",39,200721163521,"M","Mill2",12,90,"leader","GRETI","adult","summer",10,3
"10","0110175BD7",39,200722122418,"M","Mill2",12,439,"follower","GRETI","adult","summer",10,3
"11","0110175BD7",39,200721174013,"M","Mill2",12,137,"leader","GRETI","adult","summer",10,4
"12","0110175BD7",39,200721151020,"M","Mill2",12,131,"follower","GRETI","adult","summer",10,7
"13","0110175BD7",39,200730061646,"M","Mill2",13,1350,"follower","GRETI","adult","summer",10,5
"14","0110175BD7",39,200729083140,"M","Mill2",13,1102,"follower","GRETI","adult","summer",10,6
"15","0110175BD7",39,200722121315,"M","Mill2",12,483,"follower","GRETI","adult","summer",10,3
"16","0110175BD7",39,200721110000,"M","Mill2",12,48,"leader","GRETI","adult","summer",10,10
"17","0110175BD7",39,200721154837,"M","Mill2",12,112,"leader","GRETI","adult","summer",10,3
"18","0110175BD7",39,200722121532,"M","Mill2",12,505,"leader","GRETI","adult","summer",10,3
"19","0110175BD7",39,200730061231,"M","Mill2",13,1358,"follower","GRETI","adult","summer",10,4
"20","0110175BD7",39,200721140844,"M","Mill2",12,92,"follower","GRETI","adult","summer",10,5
"21","0110175BD7",39,200729082801,"M","Mill2",13,1131,"follower","GRETI","adult","summer",10,3
"22","0110175E30",54,200729115702,"M","Mill2",13,1115,"follower","GRETI","adult","summer",17,2
"23","0110175E30",54,200806085226,"M","Mill2",14,2094,"follower","GRETI","adult","summer",17,2
"24","0110175E30",54,200729140113,"M","Mill2",13,1113,"follower","GRETI","adult","summer",17,6
"25","0110175E30",54,200804152341,"M","Mill2",14,1469,"follower","GRETI","adult","summer",17,11
"26","0110175E30",54,200805065137,"M","Mill2",14,1821,"leader","GRETI","adult","summer",17,3
"27","0110175E30",54,200730073745,"M","Mill2",13,1342,"leader","GRETI","adult","summer",17,1
"28","0110175E30",54,200721134300,"M","Mill2",12,59,"follower","GRETI","adult","summer",17,6
"29","0110175E30",54,200806085442,"M","Mill2",14,2130,"leader","GRETI","adult","summer",17,1
"30","0110175E30",54,200805092603,"M","Mill2",14,1861,"follower","GRETI","adult","summer",17,5
"31","0110175E30",54,200729115145,"M","Mill2",13,1138,"follower","GRETI","adult","summer",17,4
"32","0110175E30",54,200805064900,"M","Mill2",14,1862,"follower","GRETI","adult","summer",17,3
"33","0110175E30",54,200722155352,"M","Mill2",12,434,"leader","GRETI","adult","summer",17,3
"34","0110175E30",54,200806064125,"M","Mill2",14,2105,"leader","GRETI","adult","summer",17,2
"35","0110175E30",54,200805144756,"M","Mill2",14,1879,"follower","GRETI","adult","summer",17,8
"36","0110175E30",54,200730073145,"M","Mill2",13,1346,"leader","GRETI","adult","summer",17,1
"37","0110175E30",54,200805165839,"M","Mill2",14,1830,"follower","GRETI","adult","summer",17,10
"38","0110175E30",54,200721143714,"M","Mill2",12,34,"follower","GRETI","adult","summer",17,9
"39","0110175E30",54,200804112438,"M","Mill2",14,1455,"follower","GRETI","adult","summer",17,3
"40","0110175E30",54,200804155625,"M","Mill2",14,1475,"follower","GRETI","adult","summer",17,6
"41","0110175E30",54,200722160009,"M","Mill2",12,513,"leader","GRETI","adult","summer",17,2
"42","0110175E30",54,200730061540,"M","Mill2",13,1350,"follower","GRETI","adult","summer",17,5
"43","0110175E30",54,200729170916,"M","Mill2",13,1091,"follower","GRETI","adult","summer",17,4
"44","0110175E30",54,200728162945,"M","Mill2",13,789,"follower","GRETI","adult","summer",17,5
"45","0110175E30",54,200805110055,"M","Mill2",14,1844,"follower","GRETI","adult","summer",17,5
"46","0110175E30",54,200722182331,"M","Mill2",12,459,"leader","GRETI","adult","summer",17,1
"47","0110175E30",54,200804141133,"M","Mill2",14,1486,"follower","GRETI","adult","summer",17,15
"48","0110175E30",54,200806063729,"M","Mill2",14,2118,"follower","GRETI","adult","summer",17,5
"49","0110175E30",54,200721150443,"M","Mill2",12,72,"follower","GRETI","adult","summer",17,7
"50","0110175E30",54,200729100007,"M","Mill2",13,1076,"leader","GRETI","adult","summer",17,6
"51","0110175E30",54,200806085500,"M","Mill2",14,2119,"leader","GRETI","adult","summer",17,3
"52","0110175E30",54,200721124338,"M","Mill2",12,120,"leader","GRETI","adult","summer",17,5
"53","0110175E30",54,200721124207,"M","Mill2",12,33,"leader","GRETI","adult","summer",17,1
"54","0110175E30",54,200804112038,"M","Mill2",14,1467,"follower","GRETI","adult","summer",17,6
"55","0110175E30",54,200722182412,"M","Mill2",12,430,"leader","GRETI","adult","summer",17,2
"56","0110175E30",54,200805114030,"M","Mill2",14,1901,"leader","GRETI","adult","summer",17,1
"57","0110175E30",54,200721105548,"M","Mill2",12,36,"follower","GRETI","adult","summer",17,9
"58","0110175E30",54,200805130614,"M","Mill2",14,1915,"leader","GRETI","adult","summer",17,9
"59","0110175E30",54,200804124944,"M","Mill2",14,1482,"leader","GRETI","adult","summer",17,2
"60","0110175E30",54,200805114222,"M","Mill2",14,1928,"leader","GRETI","adult","summer",17,2
"61","0110175E30",54,200804172711,"M","Mill2",14,1484,"follower","GRETI","adult","summer",17,7
"62","0110176520",9,200721170924,"M","Mill5",12,277,"follower","GRETI","adult","summer",13,2
"63","0110176520",9,200804141040,"M","Mill5",14,1660,"follower","GRETI","adult","summer",13,4
