"PIT" "degree" "Date.Time" "Antenna" "location" "week" "group" "visit.duration" "leader.follower" "species" "age_in_2020" "season" "betweenness" "n_species" "flock_size" "species_prop"
"1" "0110175BD7" 39 200722161823 "M" "Mill2" 12 "summer_450" 3.68333333333333 "leader" "GRETI" "adult" "summer" 10 2 2 1
"2" "0110175BD7" 39 200721105954 "M" "Mill2" 12 "summer_36" 6.96666666666667 "follower" "GRETI" "adult" "summer" 10 8 9 0.888888888888889
"3" "0110175BD7" 39 200730062010 "M" "Mill2" 13 "summer_1337" 1.63333333333333 "leader" "GRETI" "adult" "summer" 10 3 3 1
"4" "0110175BD7" 39 200721140613 "M" "Mill2" 12 "summer_141" 1.96666666666667 "follower" "GRETI" "adult" "summer" 10 4 4 1
"5" "0110175BD7" 39 200721173459 "M" "Mill2" 12 "summer_61" 3.05 "follower" "GRETI" "adult" "summer" 10 3 3 1
"6" "0110175BD7" 39 200730061939 "M" "Mill2" 13 "summer_1375" 0.716666666666667 "follower" "GRETI" "adult" "summer" 10 3 3 1
"7" "0110175BD7" 39 200721175409 "M" "Mill2" 12 "summer_152" 6.5 "follower" "GRETI" "adult" "summer" 10 8 8 1
"8" "0110175BD7" 39 200722162616 "M" "Mill2" 12 "summer_486" 5.08333333333333 "follower" "GRETI" "adult" "summer" 10 3 3 1
"9" "0110175BD7" 39 200721163521 "M" "Mill2" 12 "summer_90" 2.55 "leader" "GRETI" "adult" "summer" 10 3 3 1
"10" "0110175BD7" 39 200722122418 "M" "Mill2" 12 "summer_439" 6.05 "follower" "GRETI" "adult" "summer" 10 3 3 1
"11" "0110175BD7" 39 200721174013 "M" "Mill2" 12 "summer_137" 3.1 "leader" "GRETI" "adult" "summer" 10 3 4 0.75
"12" "0110175BD7" 39 200721151020 "M" "Mill2" 12 "summer_131" 3.85 "follower" "GRETI" "adult" "summer" 10 7 7 1
"13" "0110175BD7" 39 200730061646 "M" "Mill2" 13 "summer_1350" 2.91666666666667 "follower" "GRETI" "adult" "summer" 10 5 5 1
"14" "0110175BD7" 39 200729083140 "M" "Mill2" 13 "summer_1102" 12.75 "follower" "GRETI" "adult" "summer" 10 6 6 1
"15" "0110175BD7" 39 200722121315 "M" "Mill2" 12 "summer_483" 2.83333333333333 "follower" "GRETI" "adult" "summer" 10 3 3 1
"16" "0110175BD7" 39 200721110000 "M" "Mill2" 12 "summer_48" 5.35 "leader" "GRETI" "adult" "summer" 10 10 10 1
"17" "0110175BD7" 39 200721154837 "M" "Mill2" 12 "summer_112" 3.01666666666667 "leader" "GRETI" "adult" "summer" 10 3 3 1
"18" "0110175BD7" 39 200722121532 "M" "Mill2" 12 "summer_505" 4.86666666666667 "leader" "GRETI" "adult" "summer" 10 3 3 1
"19" "0110175BD7" 39 200730061231 "M" "Mill2" 13 "summer_1358" 1.48333333333333 "follower" "GRETI" "adult" "summer" 10 4 4 1
